time,totalbytes,cpu_load,priority,status,NCon,NVol
2013-04-14 21:50:00,1243.301887,2.747178,1.0,0.004515,86,0.122394
2013-04-14 21:55:00,1100.4,2.868093,1.0,0.001783,66,0.087456
2013-04-14 22:00:00,1178.344086,2.384615,1.0,0.005061,77,0.101884
2013-04-14 22:05:00,1150.611765,2.670635,1.0,0.00496,62,0.09013
2013-04-14 22:10:00,1362.267606,2.356419,1.0,0.004223,55,0.088411
2013-04-14 22:15:00,1211.164557,2.314953,1.0,0.005607,68,0.086746
2013-04-14 22:20:00,1182.958763,2.935304,1.0,0.003195,68,0.105376
2013-04-14 22:25:00,1221.346667,2.966543,1.0,0.002478,56,0.080725
2013-04-14 22:30:00,1216.410959,2.203327,1.0,0.004621,56,0.08213
2013-04-14 22:35:00,1349.434783,2.556997,1.0,0.003707,75,0.115419
2013-04-14 22:40:00,1159.795918,2.664557,1.0,0.005274,73,0.104444
2013-04-14 22:45:00,1156.681159,2.231628,1.0,0.003721,48,0.072412
2013-04-14 22:50:00,1320.767677,3.022814,1.0,0.003802,79,0.11896
2013-04-14 22:55:00,1054.378947,2.965496,1.0,0.003081,64,0.088476
2013-04-14 23:00:00,1192.54023,2.20591,1.0,0.004617,69,0.095531
2013-04-14 23:05:00,1246.794872,2.552853,1.0,0.003742,59,0.089622
2013-04-14 23:10:00,1073.695122,2.664336,1.0,0.004995,61,0.080338
2013-04-14 23:15:00,1302.80597,2.240108,1.0,0.002698,54,0.080271
2013-04-14 23:20:00,1435.696203,2.702113,1.0,0.003521,66,0.103031
2013-04-14 23:25:00,1040.632184,3.138441,1.0,0.002688,67,0.080236
2013-04-14 23:30:00,1331.189474,2.292981,1.0,0.005086,76,0.117217
2013-04-14 23:35:00,1336.650794,2.41162,1.0,0.00491,54,0.077971
2013-04-14 23:40:00,1423.894231,2.530747,1.0,0.002838,95,0.139112
2013-04-14 23:45:00,990.033333,2.479714,1.0,0.004773,33,0.051931
2013-04-14 23:50:00,232.2,2.69018,1.0,0.003458,0,0.0
2013-04-14 23:55:00,736.75,3.214724,1.0,0.003067,0,0.0
2013-04-15 00:00:00,260.1,2.260331,1.0,0.004132,0,0.0
2013-04-15 00:05:00,188.714286,2.438907,1.0,0.003215,0,0.0
2013-04-15 00:10:00,177.428571,2.533835,1.0,0.004699,0,0.0
2013-04-15 00:15:00,255.444444,2.45614,1.0,0.005848,0,0.0
2013-04-15 00:20:00,160.571429,2.710994,1.0,0.003292,0,0.0
2013-04-15 00:25:00,552.25,2.879952,1.0,0.001801,0,0.0
2013-04-15 00:30:00,261.666667,2.355414,1.0,0.005096,0,0.0
2013-04-15 00:35:00,240.875,2.642036,1.0,0.002463,0,0.0
2013-04-15 00:40:00,182.166667,2.343511,1.0,0.003393,0,0.0
2013-04-15 00:45:00,224.375,2.213764,1.0,0.003128,0,0.0
2013-04-15 00:50:00,195.692308,3.10539,1.0,0.004023,0,0.0
2013-04-15 00:55:00,520.833333,2.84924,1.0,0.00304,0,0.0
2013-04-15 01:00:00,244.818182,2.266771,1.0,0.00624,0,0.0
2013-04-15 01:05:00,262.75,2.66388,1.0,0.003344,0,0.0
2013-04-15 01:10:00,177.428571,2.339543,1.0,0.004234,0,0.0
2013-04-15 01:15:00,255.444444,2.162602,1.0,0.004065,0,0.0
2013-04-15 01:20:00,213.5,3.088685,1.0,0.004587,0,0.0
2013-04-15 01:25:00,271.142857,2.903323,1.0,0.002417,0,0.0
2013-04-15 01:30:00,426.8,2.058091,1.0,0.004149,0,0.0
2013-04-15 01:35:00,262.714286,2.640034,1.0,0.005046,0,0.0
2013-04-15 01:40:00,228.25,2.661017,1.0,0.002991,0,0.0
2013-04-15 01:45:00,1124.189189,2.105263,1.0,0.003899,22,0.036593
2013-04-15 01:50:00,1261.147059,2.787777,1.0,0.003358,53,0.076531
2013-04-15 01:55:00,1290.961039,3.26898,1.0,0.002169,64,0.092209
2013-04-15 02:00:00,1492.539474,1.958606,1.0,0.004357,67,0.104196
2013-04-15 02:05:00,1200.972973,2.654704,1.0,0.00388,51,0.081109
2013-04-15 02:10:00,1215.446809,2.661017,1.0,0.004985,71,0.104514
2013-04-15 02:15:00,1105.824324,2.111326,1.0,0.00484,52,0.073824
2013-04-15 02:20:00,1297.766667,2.786918,1.0,0.003372,66,0.105878
2013-04-15 02:25:00,1422.790323,3.112861,1.0,0.001969,57,0.083439
2013-04-15 02:30:00,1263.757576,2.15708,1.0,0.005531,54,0.077036
2013-04-15 02:35:00,1369.09375,2.494182,1.0,0.003103,52,0.082182
2013-04-15 02:40:00,1219.578947,2.537453,1.0,0.004682,77,0.108464
2013-04-15 02:45:00,1256.528571,2.411483,1.0,0.003589,52,0.080831
2013-04-15 02:50:00,1479.26087,2.731343,1.0,0.003245,61,0.094044
2013-04-15 02:55:00,1268.4375,2.889754,1.0,0.002397,96,0.13286
2013-04-15 03:00:00,1490.328358,2.322537,1.0,0.005398,62,0.093904
2013-04-15 03:05:00,1314.442623,2.600355,1.0,0.002664,49,0.074589
2013-04-15 03:10:00,1427.44,2.496265,1.0,0.005336,90,0.134618
2013-04-15 03:15:00,978.410256,2.417751,1.0,0.00355,52,0.068243
2013-04-15 03:20:00,1378.62963,2.731169,1.0,0.004545,65,0.101134
2013-04-15 03:25:00,1271.380282,2.88929,1.0,0.001805,52,0.083018
2013-04-15 03:30:00,1245.813953,2.365672,1.0,0.006219,75,0.09977
2013-04-15 03:35:00,1485.612245,2.627598,1.0,0.003325,45,0.068521
2013-04-15 03:40:00,1431.136842,2.352542,1.0,0.00339,87,0.128352
2013-04-15 03:45:00,1376.508475,2.277348,1.0,0.003315,47,0.075453
2013-04-15 03:50:00,1342.113924,3.014925,1.0,0.003731,65,0.096766
2013-04-15 03:55:00,1377.382022,2.852632,1.0,0.001754,78,0.114637
2013-04-15 04:00:00,1110.455446,2.059067,1.0,0.006218,77,0.100133
2013-04-15 04:05:00,1423.627907,2.830315,1.0,0.00286,71,0.113304
2013-04-15 04:10:00,1385.686567,2.430584,1.0,0.00503,58,0.086498
2013-04-15 04:15:00,1363.9375,2.190594,1.0,0.006188,62,0.100701
2013-04-15 04:20:00,1127.351064,3.032787,1.0,0.003726,63,0.093863
2013-04-15 04:25:00,1420.924242,2.851939,1.0,0.001763,57,0.087151
2013-04-15 04:30:00,1331.825688,2.057113,1.0,0.005192,87,0.132588
2013-04-15 04:35:00,1151.907407,2.675676,1.0,0.002534,36,0.055643
2013-04-15 04:40:00,1226.0,2.634921,1.0,0.00496,68,0.101231
2013-04-15 04:45:00,1323.695652,2.083984,1.0,0.003906,58,0.085238
2013-04-15 04:50:00,1457.733333,2.789544,1.0,0.004021,62,0.099969
2013-04-15 04:55:00,1141.164384,3.162634,1.0,0.00336,53,0.07654
2013-04-15 05:00:00,1440.149425,2.105376,1.0,0.005376,85,0.119025
2013-04-15 05:05:00,1288.340909,2.523506,1.0,0.003187,71,0.10526
2013-04-15 05:10:00,1356.616279,2.674027,1.0,0.007361,78,0.109892
2013-04-15 05:15:00,1324.644737,2.145278,1.0,0.003632,69,0.094521
2013-04-15 05:20:00,1178.430108,2.778571,1.0,0.004286,68,0.098421
2013-04-15 05:25:00,1393.961039,3.093771,1.0,0.002009,69,0.101418
2013-04-15 05:30:00,1170.055556,2.217578,1.0,0.003215,92,0.118237
2013-04-15 05:35:00,1332.65,2.472492,1.0,0.003236,68,0.099721
2013-04-15 05:40:00,1516.711538,2.561888,1.0,0.003562,45,0.073978
2013-04-15 05:45:00,1101.181818,2.405988,1.0,0.00479,68,0.089355
2013-04-15 05:50:00,1193.51,2.734893,1.0,0.003899,80,0.109238
2013-04-15 05:55:00,1238.606557,2.818954,1.0,0.001961,39,0.06625
2013-04-15 06:00:00,1326.513274,2.55303,1.0,0.004329,105,0.142004
2013-04-15 06:05:00,1001.410959,2.537991,1.0,0.00524,49,0.064756
2013-04-15 06:10:00,1513.771429,2.461983,1.0,0.003306,61,0.099658
2013-04-15 06:15:00,1148.231707,2.235556,1.0,0.016667,73,0.087854
2013-04-15 06:20:00,1335.560976,3.032706,1.0,0.004088,68,0.101456
2013-04-15 06:25:00,1433.686567,2.744743,1.0,0.002901,60,0.08836
2013-04-15 06:30:00,1135.253165,2.664659,1.0,0.006024,62,0.083185
2013-04-15 06:35:00,1386.597015,2.481013,1.0,0.003617,58,0.086812
2013-04-15 06:40:00,1294.955224,2.503082,1.0,0.005393,56,0.081239
2013-04-15 06:45:00,1268.0,2.281319,1.0,0.003297,47,0.069149
2013-04-15 06:50:00,230.421105,3.080608,,0.003802,0,0.0
2013-04-15 06:55:00,227.226472,2.107103,,0.002818,0,0.0
2013-04-15 07:00:00,2939.941691,1.951163,,0.005814,9371,26.297536
2013-04-15 07:05:00,3438.577854,1.316176,1.0,0.004412,41026,134.593431
2013-04-15 07:10:00,74786.517237,1.578275,1.0,0.007455,8452,604.093547
2013-04-15 07:15:00,281005.746628,1.089825,1.0,0.004769,3107,834.512851
2013-04-15 07:20:00,99903.557008,1.820191,1.0,0.004779,2789,364.070203
2013-04-15 07:25:00,13719.715625,1.570379,1.0,0.003672,3337,175.303238
2013-04-15 07:30:00,39357.147059,1.670558,1.0,0.00454,2173,87.969781
2013-04-15 07:35:00,12013.314774,1.542877,1.0,0.004961,3859,56.761349
2013-04-15 07:40:00,3308.225331,1.970506,1.0,0.003511,885,13.910186
2013-04-15 07:45:00,7253.75337,1.69697,1.0,0.00319,1252,8.721682
2013-04-15 07:50:00,2250.992956,2.186243,2.9559559227919983,0.002646,4689,11.60786
2013-04-15 07:55:00,1505.294517,2.265409,2.963895259669908,0.001887,3846,5.778208
2013-04-15 08:00:00,1588.550121,2.424242,2.9430637224423086,0.002287,2879,4.392459
2013-04-15 08:05:00,992.560724,1.909091,2.7358017647178694,0.002457,2300,2.193154
2013-04-15 08:10:00,1292.956179,1.904183,2.7170609810164845,0.003802,2271,2.811773
2013-04-15 08:15:00,7001.164859,1.877836,2.8136986301369857,0.00349,906,6.153291
2013-04-15 08:20:00,3264.360996,2.353644,2.502338916553493,0.002987,703,2.246326
2013-04-15 08:25:00,2765.589816,2.42067,2.5151052792187976,0.004367,686,1.85921
2013-04-15 08:30:00,2882.680672,2.455285,2.492053973013493,0.003127,706,1.961177
2013-04-15 08:35:00,2632.717156,2.179856,2.5596733668341707,0.001962,638,1.622672
2013-04-15 08:40:00,2930.33526,1.910413,2.5776121769462503,0.003828,687,1.932594
2013-04-15 08:45:00,5168.222375,1.795886,2.563373645358882,0.003165,28680,157.011777
2013-04-15 08:50:00,22615.836244,2.360961,2.5410395655546933,0.003003,16643,359.427945
2013-04-15 08:55:00,89191.249256,2.197009,2.583333333333333,0.003251,6693,571.250976
2013-04-15 09:00:00,160317.304218,2.477827,2.5733755942947703,0.002217,3998,612.627958
2013-04-15 09:05:00,36485.582524,2.184504,2.5848455905762497,0.002626,5757,464.218935
2013-04-15 09:10:00,95166.927223,1.907634,2.5423965276701286,0.00458,2897,264.375697
2013-04-15 09:15:00,3188.029985,1.825267,2.5799043062200955,0.003281,661,2.026823
2013-04-15 09:20:00,957.63522,2.459111,2.5899073778345576,0.003863,630,0.579244
2013-04-15 09:25:00,514.685629,2.207349,2.592301523656776,0.003281,654,0.323503
2013-04-15 09:30:00,462.198438,2.509103,2.5883854499042758,0.001951,622,0.279705
2013-04-15 09:35:00,405.424293,2.1875,2.6084006462035543,0.003289,598,0.231702
2013-04-15 09:40:00,491.112164,1.904183,2.6057567917205686,0.003042,622,0.294098
2013-04-15 09:45:00,457.404187,1.802233,2.5964715316760225,0.00319,614,0.269469
2013-04-15 09:50:00,475.368078,2.353644,2.61044437236458,0.003584,610,0.27754
2013-04-15 09:55:00,432.023026,2.201044,2.611461874696454,0.001958,597,0.24543
2013-04-15 10:00:00,12101.24641,2.47482,2.5933397374319567,0.00332,1307,15.265591
